C,B,D,D,C,7.511886790034489,D,9.51146975468474,D,C,D,A,A,A,A,1.2790577663504021,A,B,C,C,D,C,B,A,A,D,B,D,0.8357780223479805,D,A,B,A,C,B,A,1.795643148752687,C,A,7.508523378922504,B,A,D,1.900897894629232,A,A,B,B,B,B,2
C,C,D,D,D,5.395125912882239,B,2.263952035326663,B,B,D,B,C,B,A,3.3952326798275756,D,C,A,A,A,D,C,D,A,A,D,C,0.19514827741044072,B,B,B,B,D,B,A,6.684027563572324,C,A,4.565435804254091,C,A,C,2.224192669710008,A,C,C,A,D,D,4
A,B,C,C,A,9.818603034993844,D,0.2145875020258181,A,D,A,D,C,B,B,0.03520292552323112,C,D,B,A,C,D,A,B,C,B,A,A,4.698022322961445,D,D,D,A,C,A,D,3.2984209804160547,A,C,2.8472029889151482,C,D,C,1.8924509435269832,D,D,B,D,D,B,7
C,C,D,A,B,7.539445252490039,B,2.0306534490071115,D,B,B,C,A,C,A,6.511450924521086,D,D,C,A,D,B,C,C,C,A,B,C,3.4640820423540353,B,C,A,C,D,D,A,9.514667839594352,D,A,6.9894280476200095,D,B,B,5.24968821584594,D,B,B,C,A,C,3
C,D,B,A,A,4.226265931186283,B,0.19731535343024076,C,B,A,B,B,C,A,0.35701663863921707,C,C,D,B,C,B,B,C,B,D,A,B,5.501383307347356,A,A,C,B,D,D,A,4.468154866899551,A,D,9.896995550203885,B,B,C,5.393574482130696,B,C,D,A,D,D,1
A,A,B,D,B,4.409312890215459,C,0.7443764042719403,A,A,D,D,B,D,D,1.3676244831265605,D,A,A,B,C,B,D,D,A,C,C,B,6.730225297507008,A,D,B,A,D,C,D,3.6772947068152675,B,B,8.321766366553092,D,B,C,1.1055982829894617,C,A,D,A,A,B,3
D,A,B,C,C,7.82114620508069,A,8.311193046668144,C,A,B,C,A,C,D,5.037122237856899,D,C,C,C,C,D,A,B,A,D,B,A,2.8034653386886763,C,C,B,A,A,C,C,3.7491256778360196,B,D,6.106373413746178,C,D,C,1.0795122147001235,A,B,C,A,C,C,6
D,A,C,B,D,2.716279054396167,C,7.866037062081352,A,C,C,B,B,C,D,1.1823544772555683,A,B,C,B,C,A,C,C,B,C,B,A,4.426674213306812,D,C,A,A,B,B,C,8.253091833156745,B,A,2.5289418333203963,A,A,D,4.704943649792307,C,A,D,C,D,D,0
D,B,B,D,C,3.7272522002326425,D,0.7314754547339775,D,C,B,C,B,C,D,2.7706336034750345,B,A,A,D,B,D,A,C,C,B,B,B,6.457806270347337,C,B,D,C,C,C,D,3.326349488733581,B,D,3.8663653619805505,C,B,D,7.50967462082815,D,B,D,B,A,D,9
C,A,C,C,B,6.3750345939409625,D,8.795956092936771,A,D,B,B,D,B,A,0.8229051990063285,A,C,D,D,D,C,A,B,B,C,B,A,5.062827837639118,D,A,B,D,A,B,C,4.030789129740353,D,C,3.0566116688058145,D,A,B,5.8479834464156,C,D,D,C,C,B,7
A,C,A,C,D,8.142992660220155,A,5.23482008320999,D,B,B,A,D,B,C,4.9735076474204245,C,D,D,D,D,A,C,D,D,A,D,A,4.160346254154895,A,A,B,D,A,D,A,2.252664762466826,B,C,5.661404256546945,C,C,C,6.747054091970028,D,D,A,C,D,D,0
D,D,B,B,C,5.687403142248372,A,6.565755460403456,C,A,A,B,B,A,A,6.885229268357714,D,B,D,B,B,C,D,A,B,D,A,B,1.2939569565119347,D,B,A,C,B,D,A,8.978336027650656,C,A,0.2580085758160866,D,B,B,4.460135192824558,C,D,B,D,C,A,10
D,D,C,B,A,9.75428980000589,A,8.815106000768177,B,C,D,D,B,D,B,5.179439824666091,D,A,B,B,B,A,D,D,B,A,A,B,1.6623767350935759,A,A,A,D,D,A,B,6.762420759128545,A,D,9.026363552140559,D,C,A,9.767935342597623,A,A,A,C,A,A,9
A,C,C,A,D,3.9487045976345305,A,9.150694721252103,B,A,D,D,A,B,B,8.78902035942793,C,D,C,D,B,D,A,C,B,D,A,B,0.5570542296912062,D,C,A,D,D,C,C,2.117226645854513,B,A,6.252117435458141,A,B,B,6.34231264579486,C,B,A,D,A,D,3
C,C,A,D,A,2.9547220949146604,D,6.35506356721465,B,A,D,B,D,D,D,6.314627031906392,B,C,C,C,B,D,D,B,A,D,B,A,0.16088464789830614,B,C,A,C,C,A,B,0.4746784276030036,D,A,4.72064355884295,B,A,A,4.033642056461263,D,A,B,B,A,D,2
D,B,D,D,C,5.6801755133469225,D,2.453006874074944,A,B,D,C,D,D,C,3.979867387806414,D,A,B,A,D,C,B,A,B,A,C,A,5.160170862332754,C,B,C,D,A,C,C,9.629346774783556,C,A,9.450214649113146,A,B,B,4.85825331957071,B,D,C,B,D,B,9
D,D,B,C,A,3.5782072998985948,A,3.4681092409815397,B,A,B,B,A,C,A,4.581838612826985,A,B,A,D,A,A,C,B,C,D,A,D,9.206036243956868,A,B,D,A,D,A,C,1.8627998565638604,C,D,8.88441598355374,A,B,D,3.6289786120110867,C,A,D,D,A,C,4
B,A,A,A,D,2.3695486406421873,A,9.814284710027486,C,A,D,C,B,A,B,8.045175745192262,D,D,B,A,A,B,D,D,D,C,B,D,6.581551340519004,A,D,C,C,B,A,B,2.570941845445893,B,A,8.146148943212705,B,D,D,8.050162590244874,B,D,A,A,A,D,8
D,C,C,C,D,8.15619794448183,C,9.742507205227723,B,D,C,D,C,A,C,3.28506569504867,B,A,B,C,B,C,D,B,C,A,D,C,6.424795709114811,C,D,A,D,D,D,C,2.4475097554164895,C,A,4.305440440354149,C,C,A,3.505249296460342,D,B,A,D,B,B,1
C,D,C,A,D,6.833154312033278,B,0.9296685777464753,C,C,A,D,A,C,C,2.433716038921042,C,C,A,D,B,C,B,D,D,C,C,B,1.3281915179100268,A,B,B,B,C,B,D,5.055922046937908,B,C,7.807037666741856,A,C,B,8.147444299210697,C,B,D,B,A,C,0
A,C,B,D,D,1.4906618894922197,B,7.627287117626668,B,D,C,A,B,B,C,5.060439579954512,B,A,C,B,C,B,A,D,C,D,D,C,1.1790289997726444,B,D,D,A,C,A,D,9.56511308781285,A,C,8.04272644601583,C,B,B,6.245934085460309,C,A,D,A,B,C,1
D,B,B,C,D,2.3318296250572814,C,2.2375089804631623,B,A,B,D,C,A,B,8.340963923764832,C,D,C,A,B,B,D,B,B,D,C,B,6.8867660255688445,A,C,A,A,D,A,B,5.793167939799386,D,C,6.193904720035337,C,D,B,6.820991875647624,D,C,A,D,A,D,10
C,B,C,B,B,9.141788598065789,B,5.632732637070871,B,B,D,A,C,D,A,3.308203807714616,D,C,C,C,D,C,A,A,C,D,D,A,6.635854288616986,B,C,A,A,A,D,B,2.0644904651864326,B,D,3.8809812258229,D,D,B,9.821320916319968,B,D,B,C,C,D,3
C,C,C,D,C,4.439970439627341,A,6.257976971298809,C,D,A,A,D,C,A,8.010571368808083,D,B,C,D,B,D,B,A,A,B,B,C,6.1732109507626065,A,D,C,B,D,C,D,8.815736298312906,D,A,0.1845070944464844,C,B,D,0.3783063695135802,C,B,C,A,B,A,3
C,A,A,C,C,3.7578301083964236,C,3.5372925142694553,B,B,C,A,B,A,C,4.53384443853297,C,D,A,C,C,D,D,B,A,B,A,B,6.112479319414029,C,A,B,C,B,C,B,2.2743658671703604,A,B,0.4319575610530757,D,C,C,7.467357133380762,A,A,C,D,B,B,3
C,A,D,B,B,0.4081910724579385,D,2.5272758921134777,C,C,A,C,C,B,B,5.336276059045427,C,B,C,A,D,D,D,B,D,A,A,A,9.184502759785303,D,D,B,C,B,C,C,3.315338117066818,B,B,5.022753705594037,C,C,A,5.2750896378247685,C,D,C,C,D,D,1
B,A,B,B,B,0.5003338067638918,B,2.0922365362653004,C,A,C,B,A,C,C,2.5676981877886726,B,D,B,C,B,A,D,A,A,B,C,A,3.9931633652153566,A,C,D,C,C,C,B,9.117691912793266,C,A,2.300073552511608,D,C,B,6.5925086104846065,C,B,B,D,A,B,7
D,A,C,B,D,3.436739658601721,B,4.17845539896908,C,D,B,A,D,A,A,3.6334567321640265,A,D,D,D,C,B,D,C,A,D,C,A,5.551845675871756,B,C,C,C,C,C,B,6.849770847215707,D,C,9.999114483050954,B,A,B,7.639132126415587,C,D,D,C,A,D,8
B,B,D,D,C,4.673066200789593,C,1.9815156326822858,D,B,C,D,C,D,A,6.096393318616851,B,A,C,C,B,B,C,A,A,D,A,B,4.42914798451995,B,B,C,C,A,C,A,2.335383785618191,D,C,4.958998901051833,B,D,C,9.947426028149975,B,C,A,D,A,A,4
D,C,B,C,A,7.153667490426346,D,5.709092390498683,C,A,C,D,C,D,A,7.3643010596500025,B,D,A,D,D,A,D,B,A,B,D,B,1.5390475128406023,B,B,C,D,A,B,B,9.515372858268602,B,B,7.118187593458197,B,B,B,2.5279692128387463,C,A,D,D,B,C,1
C,A,C,C,A,8.502213058046326,B,9.771285528290779,D,D,B,A,C,D,D,5.716568203857447,B,A,A,A,C,B,A,C,C,C,A,B,1.7945145665115902,C,C,D,A,D,B,A,7.445340839367832,B,B,0.6269492766261653,B,D,D,4.8475183060720894,C,C,D,C,A,A,9
C,C,B,A,A,8.545532327887885,D,6.428623027776713,A,B,D,C,A,C,D,0.19965849021762017,A,A,C,B,C,B,D,A,D,D,B,D,8.44439988234274,D,D,C,A,A,C,D,9.143348568721121,B,A,4.191967194030894,A,A,A,0.6083387156975162,B,C,C,B,C,B,1
D,C,C,A,D,6.668239403545728,D,2.1951196657669514,A,C,D,A,B,B,A,4.443685115600552,A,C,B,A,A,A,D,B,B,A,A,C,1.7663208153789045,C,B,D,D,A,D,C,2.6922127138797625,B,C,7.853153386906575,C,D,D,1.9762702569120172,A,A,A,D,B,A,0
C,B,D,A,D,1.6338714424090262,A,4.781752101636263,C,C,A,C,B,A,A,2.2307148330423585,D,B,D,D,D,D,C,C,C,A,B,D,3.1170756337890912,D,D,D,A,A,D,D,2.0467771715241723,B,C,2.662073527533737,A,A,A,7.11836515438529,D,C,B,C,A,A,9
D,D,C,B,C,0.9864227270025416,B,5.122094377614513,A,B,A,C,A,C,C,3.8994693727014837,A,C,B,B,B,D,A,B,B,A,C,C,1.9316825501036672,D,D,D,A,D,D,C,6.646889658084714,B,C,9.794502766634052,C,B,D,3.836987579007589,D,D,C,D,B,A,1
D,D,D,C,B,2.5291445885825334,B,0.32941154340405343,D,C,B,A,B,C,B,4.014691749234071,C,D,A,A,A,C,D,D,D,C,B,B,1.5369472844948162,C,C,D,C,B,B,B,2.705370058600206,C,C,3.948261460044622,B,B,D,1.514967708133782,D,A,C,C,B,B,4
C,C,D,B,D,7.642312463974942,A,4.7047330792464095,C,C,A,B,D,D,A,9.815609125308189,B,C,D,A,D,D,B,B,D,B,A,D,9.960551456853388,C,A,C,B,B,D,C,1.2189422109025017,A,A,8.689526437433965,C,A,B,8.247474058408462,C,C,B,A,A,D,6
B,B,D,A,C,9.36830673248782,D,5.56498627310285,D,A,D,D,A,D,C,7.77445220632674,A,A,A,C,D,B,D,D,C,A,A,C,6.420303060817019,D,A,D,D,A,D,A,5.4009964473431165,B,D,3.677090473166935,D,C,C,5.5480996190540495,B,A,A,B,C,B,2
A,C,C,A,A,3.279019261600337,D,6.611146394085722,D,C,D,C,C,B,B,5.21790546746421,A,D,A,B,D,D,C,B,C,D,A,C,4.9010064135110385,C,B,D,D,C,C,D,9.549269827916211,B,A,3.273776444205976,C,A,B,4.75792542034081,D,C,D,B,D,A,3
C,C,B,A,A,8.796396427187405,C,8.020507343830872,B,C,D,B,D,D,D,8.14605166799278,A,D,D,B,A,B,A,D,D,B,D,C,0.46057480749600144,B,B,D,D,C,A,D,5.596446806591019,D,C,9.650085502870002,B,A,B,3.481735554209706,D,B,D,A,D,B,3
B,A,B,B,D,6.456247331634225,D,5.381133827409636,B,B,C,C,D,C,A,2.1203901200943855,B,A,D,D,A,B,D,D,D,A,A,B,1.7737784621795893,B,C,C,B,A,C,D,3.906835360577745,C,B,4.814564890977228,B,B,C,1.5191465481058064,C,B,D,A,A,B,2
A,D,D,B,A,4.49195025813235,D,5.710500471094804,B,C,C,D,A,B,A,7.877291177880533,B,D,A,D,C,C,D,D,A,A,C,D,1.4519135162479657,D,D,D,A,D,C,D,2.932912404348423,D,C,5.019532280126784,A,D,C,0.7397634341310177,A,D,C,A,D,A,9
B,A,C,D,C,0.02722366083421579,C,7.026455742335147,D,B,B,C,B,C,C,0.7639575947049615,D,A,B,D,A,B,D,A,A,A,B,A,6.796105512302576,C,A,B,C,C,B,C,7.4651694127862624,A,D,6.478627823312931,C,C,C,5.966836883124964,C,A,D,D,C,C,0
A,D,D,A,A,8.511207066878917,A,9.75021056139399,B,D,C,B,A,B,C,5.011723157898503,D,B,A,A,B,B,C,B,C,D,C,B,8.26714709373445,A,C,D,C,C,B,A,8.178840852470575,C,A,8.726978676291088,C,A,B,8.963567067731258,D,A,B,A,D,B,3
B,A,C,C,A,0.07629638260883587,C,9.803256161549752,D,B,A,B,D,C,B,5.688617606123884,B,C,C,A,C,A,A,D,A,B,A,A,1.4409231161026115,B,C,A,C,A,B,D,6.13639725527673,A,D,2.4288995773925204,C,A,D,9.160319734376595,A,B,C,D,A,D,10
A,B,B,C,A,0.27778560590573376,B,8.314507751047309,C,B,B,D,C,A,B,6.06698881321151,B,A,A,C,C,B,A,A,B,D,D,C,9.265110245228392,C,A,B,B,D,C,A,6.073534671160758,C,D,5.730040613543884,C,A,D,6.579874632856888,D,C,C,D,D,D,3
C,A,B,D,A,7.978168475156727,C,9.524559491329317,A,C,C,A,B,A,C,6.694976074135541,B,A,D,C,D,B,C,C,D,B,C,D,1.8288090825780468,B,D,D,B,D,A,D,5.438141004323964,B,B,4.220145795225299,C,A,B,1.2598062369728202,C,C,A,D,A,D,5
A,A,D,B,D,2.5618046345841847,C,6.695711230716976,A,D,B,D,C,A,D,8.628627269900077,C,D,C,B,A,B,A,B,D,B,B,D,9.200179069715553,A,C,D,D,D,B,A,6.489009073518748,D,C,2.1598724595297005,B,B,A,3.807665713675995,A,C,C,B,A,C,5
A,C,B,B,B,2.9065939772707763,A,7.336912625796285,D,D,A,C,A,B,B,9.341845601525971,D,A,B,D,B,A,A,A,D,D,C,B,3.259350582670045,C,A,C,C,A,D,A,4.958976654596686,C,D,9.400261359871791,D,B,A,3.2694248630956646,C,A,C,B,C,B,0
D,B,D,B,C,6.319022149555354,D,0.6949871506167582,B,A,C,C,C,A,B,6.77127069986282,A,D,C,A,D,B,B,D,D,A,D,C,5.925895351978722,C,B,B,D,A,D,C,0.030230341371908498,C,A,2.093840432298677,B,A,A,2.755393855219377,D,B,D,A,B,D,3
